Rsol,Rp,CPE,CV_Area,Delta_Z,Type,Class_Multimodal
36.5,764000.0,6.79e-06,104.2,0.0,106 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,184.306769,106 ng/ml,Normal
55.28,1502945.0,8.71e-06,258.3,16.69997026,200 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,162.40614727,120 ng/ml,Normal
31.25,764000.0,8.71e-06,124.4,157.47905413,90 ng/ml,Normal
31.43,764000.0,8.71e-06,185.3,168.12075729,180 ng/ml,Normal
31.25,862161.0,6.79e-06,109.8,67.28134138,90 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,184.306769,240 ng/ml,Normal
31.25,764000.0,8.71e-06,147.1,140.76086532,28 ng/ml,Normal
31.25,1830095.0,8.71e-06,133.2,184.306769,200 ng/ml,Normal
32.96,764000.0,6.79e-06,182.5,0.0,0,Normal
45.51,4952772.0,6.79e-06,178.0,182.53412608,57 ng/ml,Normal
37.52,3708882.0,6.79e-06,194.7,80.91037916,270 ng/ml,Normal
55.89,764000.0,6.79e-06,250.6,142.82061483,270 ng/ml,Normal
55.09,1129319.0,6.79e-06,218.5,0.0,360 ng/ml,Normal
43.08,1081775.0,8.71e-06,240.7,20.25585687,300 ng/ml,Normal
50.25,9057738.0,6.79e-06,382.7,92.9624778,360 ng/ml,Normal
31.25,764000.0,6.79e-06,140.5,61.3369692,10 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,141.75124509,90 ng/ml,Normal
31.44,764000.0,8.71e-06,140.1,110.63367219,330 ng/ml,Normal
31.25,764000.0,8.71e-06,123.5,67.62730049,28 ng/ml,Normal
31.86,778785.0,8.71e-06,104.2,33.8835815,200 ng/ml,Normal
42.73,764000.0,6.79e-06,313.3,3.86238182,270 ng/ml,Normal
31.25,764000.0,8.71e-06,125.9,76.0838336,106 ng/ml,Normal
46.1,8920958.0,8.71e-06,210.9,143.66305638,57 ng/ml,Normal
36.53,764000.0,6.79e-06,172.1,5.72217395,270 ng/ml,Normal
35.7,764000.0,8.71e-06,425.5,102.37677449,10 ng/ml,Normal
33.55,764000.0,8.71e-06,137.8,97.16592544,28 ng/ml,Normal
31.25,1973993.0,6.79e-06,140.2,38.60544131,28 ng/ml,Normal
31.25,764000.0,6.79e-06,118.1,43.13091807,106 ng/ml,Normal
35.78,764000.0,8.71e-06,225.5,184.306769,106 ng/ml,Normal
31.99,764000.0,8.71e-06,207.9,60.09553682,200 ng/ml,Normal
42.77,2326630.0,8.71e-06,256.4,96.3416962,300 ng/ml,Normal
44.57,1576136.0,8.71e-06,188.5,0.0,300 ng/ml,Normal
41.57,1449216.0,8.71e-06,174.9,102.2832212,180 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,73.41545655,200 ng/ml,Normal
32.51,764000.0,8.71e-06,134.9,158.73668457,180 ng/ml,Normal
38.69,2546737.0,8.71e-06,164.4,181.57741163,57 ng/ml,Normal
32.49,764000.0,6.79e-06,176.2,56.92777494,0,Normal
53.69,3660506.0,6.79e-06,376.7,58.41877608,106 ng/ml,Normal
47.32,764000.0,8.71e-06,249.0,149.29969055,106 ng/ml,Normal
41.17,764000.0,8.71e-06,143.1,118.33677057,180 ng/ml,Normal
44.17,1793067.0,6.79e-06,456.1,27.69766337,330 ng/ml,Normal
38.51,764000.0,8.71e-06,105.2,61.61827923,57 ng/ml,Normal
60.22,12337923.0,6.79e-06,363.6,0.0,300 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,102.49461862,200 ng/ml,Normal
31.25,4228984.0,6.79e-06,104.3,38.09401916,270 ng/ml,Normal
38.61,2246584.0,6.79e-06,248.8,138.21458024,57 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,184.306769,90 ng/ml,Normal
31.25,764000.0,8.71e-06,130.6,119.44607082,28 ng/ml,Normal
31.25,1319920.0,6.79e-06,227.7,148.51343666,240 ng/ml,Normal
31.25,764000.0,6.79e-06,170.2,27.68204083,57 ng/ml,Normal
44.6,1333520.0,6.79e-06,367.0,140.6465613,330 ng/ml,Normal
41.45,7324226.0,8.71e-06,104.2,58.30081996,57 ng/ml,Normal
51.04,4640177.0,6.79e-06,212.3,123.9675564,300 ng/ml,Normal
33.05,764000.0,8.71e-06,104.2,148.26460828,0,Normal
39.55,2389585.0,6.79e-06,320.5,138.60488256,28 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,79.97611511,28 ng/ml,Normal
31.25,1618000.0,8.71e-06,111.7,104.24300602,28 ng/ml,Normal
31.74,764000.0,8.71e-06,192.7,124.07582543,106 ng/ml,Normal
61.58,4309874.0,8.71e-06,150.5,38.78615825,57 ng/ml,Normal
40.96,764000.0,8.71e-06,158.8,0.0,240 ng/ml,Normal
43.86,764000.0,6.79e-06,396.7,150.95485907,150 ng/ml,Normal
41.85,764000.0,6.79e-06,265.1,35.27935729,270 ng/ml,Normal
47.34,828886.0,6.79e-06,312.2,64.69127304,360 ng/ml,Normal
39.84,1719419.0,6.79e-06,194.7,66.36486695,150 ng/ml,Normal
38.21,1112075.0,8.71e-06,155.3,108.46908022,270 ng/ml,Normal
31.25,764000.0,8.71e-06,118.2,145.45891491,150 ng/ml,Normal
46.83,764000.0,8.71e-06,149.9,76.87529811,360 ng/ml,Normal
53.96,764000.0,8.71e-06,156.6,149.97485078,150 ng/ml,Normal
31.99,764000.0,8.71e-06,312.0,150.59111072,180 ng/ml,Normal
59.04,2796383.0,8.71e-06,282.7,97.7694979,300 ng/ml,Normal
35.15,3433222.0,6.79e-06,283.2,0.0,0,Normal
31.25,764000.0,8.71e-06,104.2,130.68363004,28 ng/ml,Normal
41.35,764000.0,6.79e-06,318.5,15.22516716,240 ng/ml,Normal
44.09,3332344.0,6.79e-06,395.7,65.98824603,300 ng/ml,Normal
31.57,764000.0,8.71e-06,162.1,97.82996138,300 ng/ml,Normal
39.76,764000.0,8.71e-06,104.2,163.90071653,28 ng/ml,Normal
34.82,764000.0,6.79e-06,104.2,52.32473918,28 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,184.306769,57 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,71.03997578,28 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,167.28746778,57 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,57.5878228,57 ng/ml,Normal
31.25,764000.0,6.79e-06,149.5,92.80133881,106 ng/ml,Normal
46.69,764000.0,8.71e-06,233.0,139.6546199,240 ng/ml,Normal
43.92,764000.0,6.79e-06,228.7,106.57679245,0,Normal
31.25,764000.0,6.79e-06,104.2,0.0,28 ng/ml,Normal
31.25,2321378.0,6.79e-06,128.5,22.40618728,240 ng/ml,Normal
57.03,764000.0,6.79e-06,223.5,0.0,300 ng/ml,Normal
32.58,2628732.0,6.79e-06,236.6,30.0719667,150 ng/ml,Normal
35.84,2799724.0,6.79e-06,297.5,0.0,270 ng/ml,Normal
58.57,1109052.0,6.79e-06,224.7,16.45519838,330 ng/ml,Normal
37.19,1689450.0,8.71e-06,189.7,21.94406232,106 ng/ml,Normal
31.25,861478.0,8.71e-06,109.0,73.06399595,240 ng/ml,Normal
43.35,1293872.0,6.79e-06,236.3,100.80150897,180 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,133.11327799,200 ng/ml,Normal
35.03,1493635.0,6.79e-06,209.9,80.21719133,0,Normal
38.23,1937211.0,6.79e-06,104.2,64.32306377,28 ng/ml,Normal
45.08,1678517.0,6.79e-06,159.6,42.27465515,28 ng/ml,Normal
37.07,1838873.0,6.79e-06,152.4,0.0,330 ng/ml,Normal
40.79,764000.0,8.71e-06,302.9,136.62749204,180 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,55.80545902,240 ng/ml,Normal
40.24,764000.0,6.79e-06,203.5,0.0,120 ng/ml,Normal
60.29,1970160.0,8.71e-06,324.5,17.3991958,200 ng/ml,Normal
40.6,764000.0,6.79e-06,209.6,44.12003484,28 ng/ml,Normal
43.33,841553.0,8.71e-06,111.0,67.81865334,10 ng/ml,Normal
32.48,764000.0,8.71e-06,194.1,82.13338187,57 ng/ml,Normal
31.25,1129328.0,8.71e-06,150.0,97.54489737,0,Normal
33.97,1663050.0,6.79e-06,288.6,88.03334085,150 ng/ml,Normal
38.86,5526864.0,8.71e-06,174.9,59.03319131,106 ng/ml,Normal
35.51,764000.0,8.71e-06,104.2,89.89914659,360 ng/ml,Normal
33.41,1793900.0,6.79e-06,308.3,143.73164377,28 ng/ml,Normal
32.92,764000.0,8.71e-06,136.3,30.21961872,270 ng/ml,Normal
31.25,764000.0,6.79e-06,104.2,0.0,200 ng/ml,Normal
54.87,891181.0,8.71e-06,470.7,152.13598196,106 ng/ml,Normal
34.68,764000.0,6.79e-06,255.1,2.03234159,270 ng/ml,Normal
47.71,764000.0,8.71e-06,225.0,83.27388404,270 ng/ml,Normal
31.25,764000.0,8.71e-06,109.1,176.7833061,120 ng/ml,Normal
38.42,2025628.0,6.79e-06,241.5,118.04204824,300 ng/ml,Normal
40.25,764000.0,8.71e-06,405.3,166.69684723,90 ng/ml,Normal
32.66,764000.0,8.71e-06,201.8,60.1408086,360 ng/ml,Normal
45.24,764000.0,8.71e-06,129.2,122.43868412,28 ng/ml,Normal
31.92,764000.0,8.71e-06,125.4,94.38403452,90 ng/ml,Normal
33.4,764000.0,8.71e-06,104.2,87.87289936,0,Normal
31.25,764000.0,8.71e-06,104.2,124.7298383,28 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,80.48913428,106 ng/ml,Normal
46.97,2027513.0,6.79e-06,262.7,109.02090105,57 ng/ml,Normal
31.25,915911.0,8.71e-06,114.6,159.01100924,28 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,119.05843759,28 ng/ml,Normal
45.95,901976.0,6.79e-06,316.9,0.0,200 ng/ml,Normal
31.25,764000.0,8.71e-06,148.5,54.16364837,28 ng/ml,Normal
52.39,1562831.0,6.79e-06,220.9,121.82676066,200 ng/ml,Normal
61.58,764000.0,6.79e-06,352.6,36.50078398,300 ng/ml,Normal
32.47,764000.0,8.71e-06,104.2,142.36870581,90 ng/ml,Normal
31.3,764000.0,8.71e-06,112.2,147.67211501,28 ng/ml,Normal
31.25,764000.0,8.71e-06,302.4,184.306769,240 ng/ml,Normal
33.51,764000.0,6.79e-06,311.6,57.46263402,106 ng/ml,Normal
49.9,1426181.0,8.71e-06,278.7,172.6527139,150 ng/ml,Normal
55.98,4058897.0,6.79e-06,229.9,11.98106573,57 ng/ml,Normal
39.22,764000.0,6.79e-06,285.3,121.65905628,10 ng/ml,Normal
41.62,764000.0,8.71e-06,120.4,0.0,106 ng/ml,Normal
53.7,1512344.0,6.79e-06,178.2,25.75285871,200 ng/ml,Normal
36.84,3738823.0,6.79e-06,158.3,107.01450369,10 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,114.07050923,200 ng/ml,Normal
31.97,962673.0,8.71e-06,146.0,36.53509945,240 ng/ml,Normal
45.17,4534924.0,8.71e-06,160.9,0.29348575,200 ng/ml,Normal
32.09,764000.0,8.71e-06,104.2,54.94423434,28 ng/ml,Normal
33.82,2629433.0,8.71e-06,152.9,102.1979147,57 ng/ml,Normal
58.61,764000.0,6.79e-06,139.0,77.65286425,360 ng/ml,Normal
36.06,865882.0,8.71e-06,104.2,88.82286635,90 ng/ml,Normal
38.61,2626364.0,6.79e-06,110.3,0.0,28 ng/ml,Normal
32.49,3001536.0,6.79e-06,275.0,21.56981184,0,Normal
49.57,764000.0,6.79e-06,221.2,118.94068678,240 ng/ml,Normal
36.0,764000.0,8.71e-06,104.2,82.59370022,240 ng/ml,Normal
56.01,764000.0,8.71e-06,235.2,64.67549806,106 ng/ml,Normal
33.91,1080239.0,8.71e-06,164.0,10.50098046,200 ng/ml,Normal
44.65,2210850.0,8.71e-06,154.7,75.41655308,28 ng/ml,Normal
56.65,764000.0,8.71e-06,195.7,155.4234669,300 ng/ml,Normal
31.25,994653.0,8.71e-06,104.2,79.64275793,90 ng/ml,Normal
49.68,903512.0,6.79e-06,202.7,28.45443289,180 ng/ml,Normal
34.47,2604627.0,6.79e-06,163.4,79.78440996,28 ng/ml,Normal
40.68,1428036.0,6.79e-06,322.1,81.08146423,300 ng/ml,Normal
42.69,764000.0,6.79e-06,205.8,34.43996435,180 ng/ml,Normal
31.25,764000.0,8.71e-06,199.7,140.54456369,106 ng/ml,Normal
38.3,3941837.0,8.71e-06,207.7,65.5573226,0,Normal
41.17,764000.0,8.71e-06,168.1,1.64352624,0,Normal
31.25,764000.0,8.71e-06,129.7,57.47949156,360 ng/ml,Normal
31.48,880386.0,6.79e-06,188.8,29.63633971,90 ng/ml,Normal
31.25,764000.0,6.79e-06,262.1,0.0,28 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,82.06576272,200 ng/ml,Normal
31.25,2068602.0,6.79e-06,338.2,54.0233441,0,Normal
32.26,764000.0,6.79e-06,250.6,31.06073506,90 ng/ml,Normal
34.22,2581427.0,6.79e-06,170.9,36.2909653,90 ng/ml,Normal
39.26,764000.0,6.79e-06,156.9,122.91462735,106 ng/ml,Normal
61.01,990679.0,6.79e-06,237.1,32.7962872,0,Normal
52.91,6498361.0,6.79e-06,345.8,39.23086573,270 ng/ml,Normal
34.98,764000.0,8.71e-06,104.2,21.28587472,28 ng/ml,Normal
40.18,764000.0,8.71e-06,226.0,17.363664,28 ng/ml,Normal
38.62,2400688.0,6.79e-06,253.9,0.0,120 ng/ml,Normal
61.58,1804481.0,6.79e-06,265.0,25.93273885,106 ng/ml,Normal
40.8,764000.0,6.79e-06,372.0,47.10386629,240 ng/ml,Normal
31.25,764000.0,8.71e-06,241.2,171.79099148,150 ng/ml,Normal
32.12,4877887.0,8.71e-06,104.6,60.74733945,28 ng/ml,Normal
32.67,1343388.0,6.79e-06,131.5,115.69290835,270 ng/ml,Normal
31.25,3519953.0,6.79e-06,265.6,105.800193,0,Normal
31.6,764000.0,8.71e-06,126.3,158.71689974,120 ng/ml,Normal
31.25,764000.0,6.79e-06,138.5,26.8470217,180 ng/ml,Normal
37.66,764000.0,6.79e-06,315.8,72.08562084,180 ng/ml,Normal
38.59,764000.0,8.71e-06,141.5,134.74724937,240 ng/ml,Normal
46.99,1697454.0,8.71e-06,297.9,144.05607133,270 ng/ml,Normal
50.9,2646617.0,6.79e-06,270.6,33.93011939,10 ng/ml,Normal
31.25,3290786.0,8.71e-06,104.2,107.23467207,90 ng/ml,Normal
43.76,3367264.0,8.71e-06,245.0,68.25559309,240 ng/ml,Normal
48.78,2119483.0,6.79e-06,178.5,60.28970807,28 ng/ml,Normal
44.34,764000.0,6.79e-06,226.4,0.0,28 ng/ml,Normal
31.25,1298010.0,6.79e-06,195.6,127.52552727,150 ng/ml,Normal
31.58,764000.0,8.71e-06,104.2,22.31342881,180 ng/ml,Normal
37.11,764000.0,6.79e-06,328.9,82.64341348,240 ng/ml,Normal
35.2,8308938.0,8.71e-06,377.6,128.12877464,0,Normal
53.07,3954558.0,8.71e-06,144.6,136.6092533,360 ng/ml,Normal
45.52,1551416.0,6.79e-06,270.0,117.31900314,240 ng/ml,Normal
31.25,1017500.0,6.79e-06,104.2,70.56668608,28 ng/ml,Normal
52.55,764000.0,8.71e-06,222.4,0.0,28 ng/ml,Normal
51.38,4914476.0,6.79e-06,252.8,105.82157056,90 ng/ml,Normal
51.16,1513301.0,8.71e-06,190.2,0.0,120 ng/ml,Normal
35.03,1589287.0,8.71e-06,221.2,139.55680324,330 ng/ml,Normal
31.25,764000.0,6.79e-06,171.1,124.39008372,200 ng/ml,Normal
39.5,764000.0,8.71e-06,118.4,79.61272295,90 ng/ml,Normal
33.02,764000.0,8.71e-06,104.2,106.02949009,180 ng/ml,Normal
32.72,764000.0,8.71e-06,212.2,118.06455193,240 ng/ml,Normal
34.24,773240.0,8.71e-06,143.8,95.07045204,90 ng/ml,Normal
53.21,2971628.0,6.79e-06,223.6,58.64534032,270 ng/ml,Normal
37.99,764000.0,8.71e-06,162.3,29.28491644,180 ng/ml,Normal
40.08,2954749.0,6.79e-06,273.0,101.18646845,300 ng/ml,Normal
31.25,12469189.0,6.79e-06,104.2,13.00988903,360 ng/ml,Normal
55.75,9602394.0,6.79e-06,461.7,35.69712816,360 ng/ml,Normal
31.25,1886765.0,8.71e-06,104.2,70.28605266,28 ng/ml,Normal
34.52,764000.0,8.71e-06,141.0,118.73474729,28 ng/ml,Normal
35.4,764000.0,8.71e-06,350.4,120.39632099,300 ng/ml,Normal
44.52,3620926.0,6.79e-06,410.9,47.29214253,0,Normal
31.25,764000.0,8.71e-06,140.0,126.50152263,106 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,0.0,330 ng/ml,Normal
38.81,2270182.0,6.79e-06,209.1,95.48702135,180 ng/ml,Normal
37.12,1419285.0,8.71e-06,111.3,156.36005435,106 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,119.97747378,28 ng/ml,Normal
31.66,764000.0,6.79e-06,140.9,0.0,106 ng/ml,Normal
33.9,1442883.0,8.71e-06,154.2,97.28670542,150 ng/ml,Normal
49.0,1406369.0,6.79e-06,184.7,0.18274051,90 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,116.12777319,0,Normal
31.25,764000.0,8.71e-06,104.2,178.72686021,90 ng/ml,Normal
35.74,764000.0,8.71e-06,119.9,69.41543952,180 ng/ml,Normal
57.72,1131102.0,8.71e-06,196.4,146.41529339,28 ng/ml,Normal
49.4,981056.0,8.71e-06,104.2,68.06932644,200 ng/ml,Normal
61.58,764000.0,6.79e-06,484.7,81.41128712,240 ng/ml,Normal
46.24,8689469.0,8.71e-06,284.3,68.53000642,90 ng/ml,Normal
32.84,7570267.0,8.71e-06,104.2,40.04332828,28 ng/ml,Normal
41.58,2258675.0,6.79e-06,159.5,23.14806841,330 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,184.306769,106 ng/ml,Normal
33.75,764000.0,8.71e-06,104.2,91.90113436,240 ng/ml,Normal
33.58,5338661.0,6.79e-06,108.2,97.85534879,28 ng/ml,Normal
31.25,2448501.0,8.71e-06,114.7,106.65303713,300 ng/ml,Normal
36.04,2000586.0,8.71e-06,260.9,111.80717979,240 ng/ml,Normal
41.74,1680230.0,6.79e-06,266.5,0.0,240 ng/ml,Normal
40.51,1281232.0,8.71e-06,169.5,15.55310373,150 ng/ml,Normal
36.62,764000.0,8.71e-06,124.3,52.61682353,90 ng/ml,Normal
31.5,764000.0,8.71e-06,137.5,77.82588581,200 ng/ml,Normal
35.2,2234426.0,6.79e-06,113.3,40.1196274,200 ng/ml,Normal
31.25,3730919.0,8.71e-06,299.2,149.44043655,300 ng/ml,Normal
46.5,8834277.0,8.71e-06,291.0,138.42276885,106 ng/ml,Normal
32.46,803162.0,6.79e-06,166.8,53.66543788,200 ng/ml,Normal
32.36,2585373.0,8.71e-06,158.3,184.306769,90 ng/ml,Normal
31.32,3450412.0,6.79e-06,368.3,114.18461104,150 ng/ml,Low Risk
46.27,1045880.0,8.71e-06,185.2,114.7072757,106 ng/ml,Low Risk
31.25,3213619.0,8.71e-06,104.2,102.51486852,28 ng/ml,Low Risk
52.25,4100982.0,6.79e-06,460.4,0.0,57 ng/ml,Low Risk
48.05,2186981.0,6.79e-06,206.3,52.72731991,200 ng/ml,Low Risk
32.17,4089320.0,6.79e-06,232.3,172.73733446,180 ng/ml,Low Risk
53.59,8275495.0,8.71e-06,475.3,108.28447164,90 ng/ml,Low Risk
38.6,3823081.0,8.71e-06,104.2,183.76847513,57 ng/ml,Low Risk
51.52,8713410.0,8.71e-06,328.4,146.81730484,360 ng/ml,Low Risk
48.04,764000.0,6.79e-06,170.0,172.06450734,330 ng/ml,Low Risk
36.93,899637.0,6.79e-06,104.2,3.15117961,270 ng/ml,Low Risk
36.45,764000.0,8.71e-06,208.8,164.51791594,180 ng/ml,Low Risk
45.51,1571891.0,6.79e-06,104.2,95.62866561,200 ng/ml,Low Risk
31.25,764000.0,6.79e-06,159.3,144.69471052,106 ng/ml,Low Risk
42.64,3982315.0,6.79e-06,402.2,184.306769,300 ng/ml,Low Risk
38.82,3104284.0,6.79e-06,265.2,111.51403931,0,Low Risk
31.25,1350318.0,8.71e-06,114.1,122.78232411,120 ng/ml,Low Risk
37.73,764000.0,8.71e-06,233.0,113.13661887,200 ng/ml,Low Risk
40.36,764000.0,8.71e-06,162.2,152.99128986,180 ng/ml,Low Risk
31.64,764000.0,6.79e-06,356.6,141.80163418,360 ng/ml,Low Risk
53.33,7488905.0,8.71e-06,173.0,96.24075627,0,Low Risk
55.77,2025700.0,6.79e-06,436.4,50.33744692,270 ng/ml,Low Risk
57.93,1615212.0,6.79e-06,160.8,184.306769,90 ng/ml,Low Risk
49.0,4315752.0,6.79e-06,317.3,122.64114571,240 ng/ml,Low Risk
31.25,1612259.0,8.71e-06,104.2,121.89273807,0,Low Risk
31.25,764000.0,8.71e-06,118.9,99.91442714,360 ng/ml,Low Risk
39.18,3036473.0,8.71e-06,201.5,165.62793167,106 ng/ml,Low Risk
48.92,764000.0,8.71e-06,104.2,18.80938714,240 ng/ml,Low Risk
31.25,2855105.0,6.79e-06,127.8,184.306769,106 ng/ml,Low Risk
31.37,3397581.0,6.79e-06,170.8,163.24025804,28 ng/ml,Low Risk
37.87,5409053.0,6.79e-06,261.8,183.92424018,28 ng/ml,Low Risk
31.25,3334174.0,8.71e-06,234.8,184.306769,330 ng/ml,Low Risk
57.66,2674434.0,8.71e-06,283.0,176.47150847,0,Low Risk
61.58,764000.0,8.71e-06,117.0,139.92147861,240 ng/ml,Low Risk
48.19,9848929.0,8.71e-06,214.6,184.306769,200 ng/ml,Low Risk
53.35,1289034.0,6.79e-06,202.0,122.06522379,90 ng/ml,Low Risk
34.39,2740018.0,6.79e-06,118.7,172.14059181,57 ng/ml,Low Risk
59.81,4877304.0,6.79e-06,493.8,138.41917585,270 ng/ml,Low Risk
36.18,2922671.0,8.71e-06,385.2,72.88667135,106 ng/ml,Low Risk
36.74,3182791.0,8.71e-06,211.3,184.306769,330 ng/ml,Low Risk
34.62,2302378.0,6.79e-06,209.9,75.61090009,270 ng/ml,Low Risk
52.87,13949081.0,6.79e-06,298.5,175.72064951,150 ng/ml,Low Risk
33.8,764000.0,6.79e-06,128.9,61.5948003,150 ng/ml,Low Risk
46.9,2372340.0,8.71e-06,364.9,184.306769,150 ng/ml,Low Risk
61.58,986363.0,6.79e-06,194.9,15.01140396,106 ng/ml,Low Risk
46.07,2489017.0,6.79e-06,446.9,0.0,360 ng/ml,Low Risk
31.56,5615316.0,6.79e-06,271.9,184.306769,180 ng/ml,Low Risk
49.91,3782280.0,6.79e-06,189.1,40.46634711,200 ng/ml,Low Risk
39.99,3330642.0,8.71e-06,276.7,163.12317916,10 ng/ml,Low Risk
32.21,2363494.0,8.71e-06,219.0,184.306769,120 ng/ml,Low Risk
56.77,804429.0,6.79e-06,339.7,110.99062495,106 ng/ml,Low Risk
31.25,850632.0,8.71e-06,140.4,155.55346813,57 ng/ml,Low Risk
51.13,10004148.0,8.71e-06,162.1,117.10531459,120 ng/ml,Low Risk
54.03,4672932.0,8.71e-06,394.9,90.13381918,57 ng/ml,Low Risk
46.7,4519577.0,6.79e-06,343.5,99.34406193,330 ng/ml,Low Risk
47.84,4971420.0,6.79e-06,241.0,135.03833204,200 ng/ml,Low Risk
31.25,3162734.0,6.79e-06,172.7,164.34580041,330 ng/ml,Low Risk
37.58,4886235.0,6.79e-06,205.2,113.4455732,28 ng/ml,Low Risk
39.11,2918358.0,6.79e-06,412.4,42.58374636,90 ng/ml,Low Risk
46.6,4189588.0,6.79e-06,450.2,74.61360263,150 ng/ml,Low Risk
44.97,764000.0,8.71e-06,458.0,95.56088781,0,Low Risk
43.96,2097654.0,6.79e-06,306.6,52.94263541,330 ng/ml,Low Risk
40.98,3442425.0,8.71e-06,343.2,72.19784995,330 ng/ml,Low Risk
47.66,1920639.0,6.79e-06,341.3,0.0,0,Low Risk
48.63,4609958.0,6.79e-06,264.7,56.22036793,57 ng/ml,Low Risk
36.41,1655054.0,8.71e-06,104.2,122.566374,200 ng/ml,Low Risk
31.25,1420123.0,6.79e-06,308.2,184.306769,270 ng/ml,Low Risk
52.89,2136180.0,8.71e-06,204.9,140.08434255,106 ng/ml,Low Risk
37.37,2603463.0,6.79e-06,144.3,179.69337997,106 ng/ml,Low Risk
39.59,2743387.0,6.79e-06,241.6,62.81632032,270 ng/ml,Low Risk
32.79,2585864.0,8.71e-06,200.6,178.28345617,200 ng/ml,Low Risk
31.25,764000.0,8.71e-06,104.2,184.306769,270 ng/ml,Low Risk
61.58,4182590.0,6.79e-06,312.0,62.32721054,360 ng/ml,Low Risk
38.14,3700943.0,6.79e-06,140.3,14.70529291,200 ng/ml,Low Risk
31.25,764000.0,8.71e-06,209.0,184.306769,360 ng/ml,Low Risk
31.25,1264437.0,8.71e-06,157.1,172.83370771,10 ng/ml,Low Risk
40.43,6450276.0,6.79e-06,263.8,84.28716451,240 ng/ml,Low Risk
35.71,13091485.0,8.71e-06,235.0,160.61647306,120 ng/ml,Low Risk
31.25,1189459.0,6.79e-06,394.8,26.48832533,120 ng/ml,Low Risk
38.53,3405365.0,8.71e-06,104.2,93.85058931,150 ng/ml,Low Risk
45.04,2772506.0,6.79e-06,260.4,106.24355193,300 ng/ml,Low Risk
38.14,764000.0,8.71e-06,179.8,184.306769,10 ng/ml,Low Risk
37.16,1120063.0,6.79e-06,315.7,151.96867576,57 ng/ml,Low Risk
31.25,4033722.0,8.71e-06,238.1,184.306769,28 ng/ml,Low Risk
35.22,2378288.0,8.71e-06,249.7,108.86721559,150 ng/ml,Low Risk
34.15,3148662.0,8.71e-06,346.1,107.95460325,300 ng/ml,Low Risk
61.58,4615978.0,6.79e-06,462.5,26.91811019,106 ng/ml,Low Risk
38.09,8627619.0,6.79e-06,477.4,73.81996521,270 ng/ml,Low Risk
43.66,3766142.0,6.79e-06,156.6,135.61650931,57 ng/ml,Low Risk
33.82,4674005.0,8.71e-06,306.2,112.12207735,270 ng/ml,Low Risk
61.57,3007409.0,6.79e-06,280.2,69.77019759,120 ng/ml,Low Risk
34.89,764000.0,8.71e-06,219.3,184.306769,240 ng/ml,Low Risk
61.58,5411306.0,6.79e-06,443.9,50.97198605,10 ng/ml,Low Risk
38.53,8163223.0,6.79e-06,180.8,184.306769,240 ng/ml,Low Risk
59.63,3212517.0,8.71e-06,340.1,160.38250818,120 ng/ml,Low Risk
61.58,764000.0,6.79e-06,389.0,30.8061641,10 ng/ml,Low Risk
59.27,2056676.0,6.79e-06,389.8,159.34112339,106 ng/ml,Low Risk
33.06,764000.0,8.71e-06,136.5,121.31311428,106 ng/ml,Low Risk
33.5,4299033.0,8.71e-06,220.2,169.45097563,106 ng/ml,Low Risk
33.6,764000.0,8.71e-06,104.2,184.306769,270 ng/ml,Low Risk
36.2,2261257.0,6.79e-06,216.6,114.41906432,0,Low Risk
61.58,3719211.0,6.79e-06,406.2,162.03687411,28 ng/ml,Low Risk
32.31,1378074.0,8.71e-06,230.8,68.0295717,360 ng/ml,Low Risk
38.48,4696624.0,6.79e-06,128.0,107.48698613,200 ng/ml,Low Risk
43.44,15702435.0,8.71e-06,246.8,183.12049103,57 ng/ml,Low Risk
61.58,3358178.0,6.79e-06,361.2,0.0,10 ng/ml,Low Risk
39.98,9797398.0,8.71e-06,285.4,163.4612819,330 ng/ml,Low Risk
61.58,764000.0,8.71e-06,250.3,184.306769,330 ng/ml,Low Risk
31.25,2065580.0,6.79e-06,232.7,80.04236861,90 ng/ml,Low Risk
31.89,944855.0,8.71e-06,104.2,151.79791033,270 ng/ml,Low Risk
61.58,3000424.0,6.79e-06,486.5,34.63864318,270 ng/ml,Low Risk
